#simids	blocks	totalnodes	truenodes	prednodes	truescores	avescores	minscores	maxscores	TP	FP	TN	FN
sim100.10.1.0	100	35	35	35	10.0	9.8692153923	9.5	10	36	0	0	2
sim100.10.1.1	100	31	30	30	9.0	10.5	10.5	9	23	7	0	9
sim100.10.1.2	100	34	34	34	10.0	11.0	11.0	10	31	3	0	7
sim100.10.1.3	100	20	20	20	6.0	6.0	6.0	6	20	0	0	4
sim100.10.1.4	100	27	27	27	8.0	9.5	9.5	9	26	2	0	10
sim100.12.1.0	100	45	45	45	12.0	11.7	11.5	12	46	0	0	0
sim100.12.1.1	100	39	39	39	12.0	11.75	11.5	12	40	0	0	6
sim100.12.1.2	100	33	32	33	11.0	18.8312343828	10.5	22	55	398	0	6
sim100.12.1.3	100	38	38	38	11.0	11.0	11.0	11	38	0	0	6
sim100.12.1.4	100	31	30	31	8.0	13.2130684658	9.0	15	30	87	0	6
sim100.15.1.0	100	51	44	49	13.0	20.3270114943	12.5	76	48	493	0	14
sim100.15.1.1	100	42	41	34	11.0	15.024137931	10.5	23	38	422	0	30
sim100.15.1.2	100	50	46	50	15.0	22.1670164918	14.5	27	82	877	0	4
sim100.15.1.3	100	53	48	45	14.0	12.9634932534	12.5	21	38	100	0	30
sim100.15.1.4	100	45	45	45	14.0	13.9	13.5	14	46	0	0	8
sim100.20.1.0	100	69	64	69	19.0	24.0682658671	20.0	27	72	298	0	16
sim100.20.1.1	100	51	51	51	16.0	20.9736381809	15.5	22	54	21	0	12
sim100.20.1.2	100	47	46	43	16.0	22.1449525237	14.0	26	55	543	0	19
sim100.20.1.3	100	61	58	57	14.0	22.3306596702	15.0	25	67	335	0	15
sim100.20.1.4	100	65	65	65	19.0	25.0684157921	19.5	25	66	27	0	10
sim100.2.1.0	100	8	8	8	2.0	2.0	2.0	2	8	0	0	0
sim100.2.1.1	100	8	8	8	2.0	2.0	2.0	2	8	0	0	0
sim100.2.1.2	100	8	8	8	2.0	2.0	2.0	2	8	0	0	0
sim100.2.1.3	100	6	6	6	2.0	2.0	2.0	2	6	0	0	0
sim100.2.1.4	100	6	6	6	2.0	2.5	2.5	2	4	2	0	2
sim100.25.1.0	100	74	74	74	23.0	30.7102448776	25.0	30	74	92	0	18
sim100.25.1.1	100	73	72	73	18.0	30.9906296852	23.0	35	88	948	0	12
sim100.25.1.2	100	59	57	59	17.0	23.9508245877	17.0	28	81	288	0	4
sim100.25.1.3	100	80	80	80	23.0	24.0	24.0	23	74	6	0	20
sim100.25.1.4	100	58	58	56	18.0	17.65	17.5	18	57	1	0	25
sim100.5.1.0	100	18	18	18	5.0	5.5	5.5	5	16	2	0	2
sim100.5.1.1	100	20	20	20	5.0	5.0	5.0	5	20	0	0	0
sim100.5.1.2	100	20	20	20	5.0	5.0	5.0	5	20	0	0	0
sim100.5.1.3	100	8	8	8	2.0	2.0	2.0	2	8	0	0	0
sim100.5.1.4	100	14	14	14	4.0	4.0	4.0	4	14	0	0	2
sim100.7.1.0	100	26	26	26	7.0	11.2782358821	7.5	17	23	30	0	7
sim100.7.1.1	100	20	20	20	5.0	5.0	5.0	5	20	0	0	0
sim100.7.1.2	100	24	24	24	6.0	6.0	6.0	6	24	0	0	0
sim100.7.1.3	100	18	18	18	5.0	5.0	5.0	5	18	0	0	2
sim100.7.1.4	100	28	28	28	7.0	7.0	7.0	7	28	0	0	0
sim150.10.1.0	150	33	33	33	10.0	10.4	10.0	10	32	2	0	4
sim150.10.1.1	150	36	36	36	10.0	10.0	10.0	10	36	0	0	2
sim150.10.1.2	150	26	26	26	8.0	8.0	8.0	8	26	0	0	4
sim150.10.1.3	150	41	36	41	10.0	11.2614192904	10.0	17	41	103	0	5
sim150.10.1.4	150	28	28	28	7.0	8.0	8.0	8	28	0	0	2
sim150.20.1.0	150	55	49	55	16.0	26.2123188406	16.5	31	61	2780	0	3
sim150.20.1.1	150	58	58	58	15.0	15.0	15.0	15	58	0	0	6
sim150.20.1.2	150	65	59	63	18.0	23.1409295352	17.5	34	60	261	0	12
sim150.20.1.3	150	60	60	60	18.0	18.0	18.0	18	60	0	0	12
sim150.20.1.4	150	52	52	52	17.0	22.7597201399	17.5	22	50	55	0	16
sim150.30.1.0	150	90	81	89	28.0	36.8679910045	27.0	56	102	2011	0	16
sim150.30.1.1	150	93	93	89	29.0	34.8416541729	26.0	41	92	326	0	28
sim150.30.1.2	150	90	90	90	25.0	25.0	25.0	25	90	0	0	10
sim150.30.1.3	150	91	87	87	26.0	31.9702398801	23.0	38	92	1534	0	28
sim150.30.1.4	150	74	71	74	25.0	34.7629935032	25.0	36	105	1390	0	18
sim150.3.1.0	150	8	8	8	1.0	2.0	2.0	2	8	0	0	2
sim150.3.1.1	150	10	10	10	3.0	3.0	3.0	3	10	0	0	0
sim150.3.1.2	150	8	8	8	3.0	3.0	3.0	3	8	0	0	0
sim150.3.1.3	150	6	6	6	2.0	2.0	2.0	2	6	0	0	0
sim150.3.1.4	150	6	6	6	2.0	2.34722638681	2.0	7	10	18	0	0
sim150.5.1.0	150	18	18	18	5.0	6.0	6.0	5	15	3	0	3
sim150.5.1.1	150	16	16	16	4.0	4.0	4.0	4	16	0	0	0
sim150.5.1.2	150	17	16	16	5.0	4.0	4.0	4	14	2	0	4
sim150.5.1.3	150	12	12	12	3.0	3.0	3.0	3	12	0	0	0
sim150.5.1.4	150	18	18	18	5.0	9.52793603198	5.5	11	18	27	0	2
sim200.10.1.0	200	28	28	28	7.0	7.0	7.0	7	28	0	0	0
sim200.10.1.1	200	32	32	32	10.0	15.9987006497	9.0	17	34	19	0	0
sim200.10.1.2	200	33	32	32	8.0	9.0	9.0	9	28	4	0	10
sim200.10.1.3	200	28	28	28	8.0	8.0	8.0	8	28	0	0	0
sim200.10.1.4	200	35	35	35	10.0	10.0	10.0	10	36	0	0	4
sim200.20.1.0	200	67	63	67	18.0	24.0199150425	16.5	29	71	1009	0	9
sim200.20.1.1	200	68	68	66	19.0	18.0	18.0	18	65	1	0	13
sim200.20.1.2	200	61	61	61	18.0	23.3386556722	17.5	24	62	31	0	10
sim200.20.1.3	200	66	66	66	18.0	18.0	18.0	18	66	0	0	2
sim200.20.1.4	200	81	76	81	20.0	20.5002998501	20.0	81	77	372	0	3
sim200.30.1.0	200	97	97	97	29.0	29.15	29.0	28	97	3	0	21
sim200.30.1.1	200	91	91	91	26.0	32.0008495752	25.5	32	94	19	0	14
sim200.30.1.2	200	87	86	84	25.0	25.8	25.5	26	82	4	0	24
sim200.30.1.3	200	85	82	85	26.0	38.1130934533	24.5	40	90	2532	0	8
sim200.30.1.4	200	102	102	96	26.0	26.0	26.0	26	94	2	0	26
sim200.40.1.0	200	128	127	127	36.0	46.1024737631	39.5	43	118	33	0	26
sim200.40.1.1	200	110	108	107	34.0	44.1470514743	36.0	43	98	45	0	40
sim200.40.1.2	200	124	124	124	36.0	39.0	39.0	36	118	8	0	28
sim200.40.1.3	200	123	118	116	33.0	33.2693403298	31.5	39	113	561	0	47
sim200.40.1.4	200	108	107	105	33.0	39.7074962519	32.5	42	110	208	0	26
sim200.5.1.0	200	16	16	16	4.0	4.0	4.0	4	16	0	0	0
sim200.5.1.1	200	16	16	16	4.0	4.0	4.0	4	16	0	0	0
sim200.5.1.2	200	18	18	18	5.0	5.0	5.0	5	18	0	0	2
sim200.5.1.3	200	18	18	18	5.0	5.0	5.0	5	18	0	0	2
sim200.5.1.4	200	10	10	10	3.0	3.0	3.0	3	10	0	0	0
